speciesId,temperatureC,suitability,status,interpretation
walleye,15.0,1.000000,available,hypothetical_research_only
walleye,15.1,1.000000,available,hypothetical_research_only
walleye,15.2,1.000000,available,hypothetical_research_only
walleye,15.3,1.000000,available,hypothetical_research_only
walleye,15.4,1.000000,available,hypothetical_research_only
walleye,15.5,1.000000,available,hypothetical_research_only
walleye,15.6,1.000000,available,hypothetical_research_only
walleye,15.7,1.000000,available,hypothetical_research_only
walleye,15.8,1.000000,available,hypothetical_research_only
walleye,15.9,1.000000,available,hypothetical_research_only
walleye,16.0,1.000000,available,hypothetical_research_only
walleye,16.1,1.000000,available,hypothetical_research_only
walleye,16.2,1.000000,available,hypothetical_research_only
walleye,16.3,1.000000,available,hypothetical_research_only
walleye,16.4,1.000000,available,hypothetical_research_only
walleye,16.5,1.000000,available,hypothetical_research_only
walleye,16.6,1.000000,available,hypothetical_research_only
walleye,16.7,1.000000,available,hypothetical_research_only
walleye,16.8,1.000000,available,hypothetical_research_only
walleye,16.9,1.000000,available,hypothetical_research_only
walleye,17.0,1.000000,available,hypothetical_research_only
walleye,17.1,1.000000,available,hypothetical_research_only
walleye,17.2,1.000000,available,hypothetical_research_only
walleye,17.3,1.000000,available,hypothetical_research_only
walleye,17.4,1.000000,available,hypothetical_research_only
walleye,17.5,1.000000,available,hypothetical_research_only
walleye,17.6,1.000000,available,hypothetical_research_only
walleye,17.7,1.000000,available,hypothetical_research_only
walleye,17.8,1.000000,available,hypothetical_research_only
walleye,17.9,1.000000,available,hypothetical_research_only
walleye,18.0,1.000000,available,hypothetical_research_only
walleye,18.1,1.000000,available,hypothetical_research_only
walleye,18.2,1.000000,available,hypothetical_research_only
walleye,18.3,1.000000,available,hypothetical_research_only
walleye,18.4,1.000000,available,hypothetical_research_only
walleye,18.5,1.000000,available,hypothetical_research_only
walleye,18.6,1.000000,available,hypothetical_research_only
walleye,18.7,1.000000,available,hypothetical_research_only
walleye,18.8,1.000000,available,hypothetical_research_only
walleye,18.9,1.000000,available,hypothetical_research_only
walleye,19.0,1.000000,available,hypothetical_research_only
walleye,19.1,1.000000,available,hypothetical_research_only
walleye,19.2,1.000000,available,hypothetical_research_only
walleye,19.3,1.000000,available,hypothetical_research_only
walleye,19.4,1.000000,available,hypothetical_research_only
walleye,19.5,1.000000,available,hypothetical_research_only
walleye,19.6,1.000000,available,hypothetical_research_only
walleye,19.7,1.000000,available,hypothetical_research_only
walleye,19.8,1.000000,available,hypothetical_research_only
walleye,19.9,1.000000,available,hypothetical_research_only
walleye,20.0,1.000000,available,hypothetical_research_only
walleye,20.1,0.996667,available,hypothetical_research_only
walleye,20.2,0.993333,available,hypothetical_research_only
walleye,20.3,0.990000,available,hypothetical_research_only
walleye,20.4,0.986667,available,hypothetical_research_only
walleye,20.5,0.983333,available,hypothetical_research_only
walleye,20.6,0.980000,available,hypothetical_research_only
walleye,20.7,0.976667,available,hypothetical_research_only
walleye,20.8,0.973333,available,hypothetical_research_only
walleye,20.9,0.970000,available,hypothetical_research_only
